6575737029;0;-0.047884032;4.6830587;9.160215
6575737029;3;0.1022685;-0.19388404;-0.60828453
6575737029;12;0.19660024;0.13779107;0.511124;0.82525104
6575737029;18;0.010467849;0.24109623;0.9562365
6580777029;22;-0.0033034784241455987
6580777029;0;0.02873042;4.6255975;9.241618
6580777029;3;0.05539544;-0.24075711;-0.6125457
6580777029;12;0.19681387;0.137669;0.50972015;0.82610554
6580777029;18;0.010681478;0.24115726;0.95593125
6580777029;1;-0.26307094;4.5655828;8.674757
6580777029;2;0.2873042;0.05746084;0.5650316
6580777029;4;12.0;-11.5;-46.5
6580777029;6;-0.8573284;-0.46406004;-0.0031087983
6580777029;7;0.6555087;-0.676134;0.33637947;0.7551824;0.5852458;-0.29527384;0.0027800153;0.44758245;0.89423823
6580777029;11;313.71875;-26.5625;0.140625
6585833029;22;-0.0034222405355654457
6585833029;0;0.090979666;4.534618;9.428367
6585833029;3;0.011718267;-0.2823037;-0.6157416
6585833029;12;0.19696645;0.13739432;0.5083163;0.82696
6585833029;18;0.011017182;0.24106571;0.9556871
6590873029;22;-0.00350028108611947
6590873029;0;0.19632454;4.453215;9.615114
6590873029;3;-0.020240642;-0.31745848;-0.61787224
6590873029;12;0.19711906;0.13702811;0.50688195;0.8278756
6590873029;18;0.011383404;0.24091311;0.95541245
6590873029;1;-0.26516593;4.563488;8.675954
6590873029;2;0.45968673;-0.110133275;0.93852705
6595913029;22;-0.003565508096621884
6595913029;0;0.320823;4.4675803;9.801862
6595913029;3;-0.040481284;-0.3526133;-0.61467636
6595913029;12;0.19727165;0.13653982;0.50544757;0.82879114
6595913029;18;0.011841182;0.24066897;0.9551683
6600969029;22;-0.0036229702367481507
6600969029;0;0.40701428;4.405331;9.945514
6600969029;3;-0.046873067;-0.3771151;-0.6125457
6600969029;12;0.19745475;0.136021;0.5040132;0.8297067
6600969029;18;0.012359996;0.24042481;0.95492417
6600969029;1;-0.26157454;4.5581007;8.6789465
6600969029;2;0.6655881;-0.14844051;1.2641385
6600969029;4;12.5;-11.625;-46.625
6600969029;6;-1.0627005;-0.41666308;-0.040901586
6600969029;7;0.50056577;-0.798925;0.33339572;0.8648906;0.4448905;-0.23245786;0.037391804;0.40471128;0.9136797
6600969029;11;306.78125;-23.84375;2.0625
6606009029;22;-0.0036336978557316405
6606009029;0;0.44532153;4.390966;10.070012
6606009029;3;-0.031958908;-0.39522517;-0.60828453
6606009029;12;0.19766839;0.13544114;0.5025788;0.83062226
6606009029;18;0.0129093295;0.24018067;0.9546495
6611049029;22;-0.0036222047130037697
6611049029;0;0.45010993;4.4196963;10.031705
6611049029;3;0.0021305939;-0.40268224;-0.60189277
6611049029;12;0.19797356;0.13492233;0.50111395;0.83153784
6611049029;18;0.0135197;0.24002808;0.95437485
6611049029;1;-0.2543917;4.5551076;8.680444
6611049029;2;0.7038953;-0.1340753;1.3503298
6616105029;22;-0.0035736407585621765
6616105029;0;0.31603462;4.477157;9.849746
6616105029;3;0.05539544;-0.38883337;-0.595501
6616105029;12;0.19837031;0.13446455;0.49964905;0.8323618
6616105029;18;0.014099551;0.24002808;0.9540696
6621145029;0;0.22026655;4.6112323;9.77792
6621145029;22;-0.003456343891252438
6621145029;3;0.11505207;-0.35474387;-0.5891092
6621145029;12;0.1988586;0.13415937;0.49821466;0.83318585
6621145029;18;0.014648885;0.24015015;0.9537339
6621145029;1;-0.24930386;4.5610933;8.67745
6621145029;2;0.46926352;0.047884032;1.0965444
6621145029;4;13.125;-11.75;-46.875
6621145029;6;-0.99364334;-0.44056985;-0.022523124
6621145029;7;0.5535504;-0.757996;0.34499845;0.8325665;0.49353644;-0.2515052;0.020370642;0.42645496;0.9042794
6621145029;11;306.5625;-25.203125;1.140625
6626217029;0;0.18195933;4.7261543;9.662998
6626217029;22;-0.0033493432315637906
6626217029;3;0.17151281;-0.31532788;-0.58058685
6626217029;12;0.19940794;0.13400677;0.49681082;0.8339183
6626217029;18;0.015137181;0.24045533;0.9533372
6631257029;22;-0.0032260423478866506
6631257029;0;0.18674773;4.76925;9.591172
6631257029;3;0.21945117;-0.28976077;-0.57099915
6631257029;12;0.20004883;0.13397625;0.49537644;0.8346202
6631257029;18;0.01556444;0.24085207;0.95294046
6631257029;1;-0.24930386;4.5766563;8.66937
6631257029;2;0.4357447;0.19153613;0.91937345
6636281029;22;-0.0031833913826192738
6636281029;0;0.23942018;4.76925;9.394848
6636281029;3;0.2418224;-0.28869548;-0.5646074
6636281029;12;0.20072024;0.13394573;0.4939726;0.8352916
6636281029;18;0.016052736;0.24130985;0.9525132
6641353029;22;-0.003273536884162611
6641353029;0;0.3878607;4.7022123;9.284714
6641353029;3;0.2418224;-0.31532788;-0.5646074
6641353029;12;0.20142215;0.1338847;0.49256873;0.835963
6641353029;18;0.016571552;0.24176763;0.95211643
6641353029;1;-0.24900457;4.59611;8.659194
6641353029;2;0.6368576;0.10534488;0.62249243
6641353029;4;13.625;-11.75;-47.0
6641353029;6;-0.9793516;-0.46844035;-0.04174984
6641353029;7;0.57271844;-0.7407084;0.35120454;0.81890583;0.49749687;-0.2861647;0.03724146;0.4514952;0.89149606
6641353029;11;306.42188;-26.84375;2.09375
6646425029;22;-0.003424137908520395
6646425029;0;0.50278234;4.6495395;9.241618
6646425029;3;0.21518998;-0.37285393;-0.5688686
6646425029;12;0.2021546;0.13364056;0.49110386;0.8366649
6646425029;18;0.01721244;0.24213386;0.9516892
6651433029;22;-0.0036559831314796915
6651433029;0;0.61770403;4.4963107;9.179369
6651433029;3;0.15766394;-0.46660006;-0.5827174
6651433029;12;0.20285653;0.13315226;0.48960844;0.83745843
6651433029;18;0.01803644;0.24231696;0.95129246
6651433029;1;-0.2391282;4.6107745;8.651413
6651433029;2;0.8523358;-0.110133275;0.5267244
6656489029;22;-0.004093930128429266
6656489029;0;0.78050977;4.3382936;9.160215
6656489029;3;0.07350549;-0.5869786;-0.61041516
6656489029;12;0.20352794;0.13232826;0.4880215;0.83837396
6656489029;18;0.019104587;0.24225593;0.95095676
6661529029;22;-0.004542293421190008
6661529029;0;0.89064306;4.285621;9.275137
6661529029;3;-0.029828314;-0.71587956;-0.64663523
6661529029;12;0.20410779;0.13110751;0.48628193;0.8394116
6661529029;18;0.020386364;0.24185918;0.95062107
6661529029;1;-0.21189332;4.6113734;8.652011
6661529029;2;1.1013328;-0.32561144;0.62249243
6661529029;4;14.125;-11.5;-47.125
6661529029;6;-1.1374528;-0.43108854;-0.095731266
6661529029;7;0.45423415;-0.82453483;0.3373625;0.8866397;0.3814908;-0.26140904;0.086840175;0.41786;0.90435165
6661529029;11;301.15625;-24.640625;4.953125
6666569029;22;-0.005020056613752172
6666569029;0;0.94810385;4.223372;9.270349
6666569029;3;-0.15233746;-0.8362581;-0.6903124
6666569029;12;0.20459609;0.12952055;0.48448133;0.8406018
6666569029;18;0.02188177;0.24112675;0.9503159
6671625029;22;-0.005493037812324647
6671625029;0;1.0390835;4.223372;9.275137
6671625029;3;-0.2844343;-0.9332001;-0.74038136
6671625029;12;0.20487076;0.12759788;0.48252815;0.84194463
6671625029;18;0.023529772;0.24002808;0.9500717
6671625029;1;-0.16819781;4.591022;8.663683
6671625029;2;1.2066777;-0.36391866;0.60812724
6676665029;22;-0.005815374675826578
6676665029;0;1.2306197;4.1515455;9.433155
6676665029;3;-0.4218576;-0.98433435;-0.78725445
6676665029;12;0.2049318;0.12543108;0.4804834;0.84340954
6676665029;18;0.02517777;0.23859371;0.9498886
6681705029;22;-0.006006300429748084
6681705029;0;1.2976574;4.0222588;9.65821
6681705029;3;-0.54223615;-0.98007315;-0.82880104
6681705029;12;0.20468764;0.12314218;0.47840816;0.8449965
6681705029;18;0.026734214;0.23685415;0.949736
6681705029;1;-0.11971374;4.5482244;8.687028
6681705029;2;1.4173675;-0.521936;0.9672575
6681705029;4;13.875;-11.25;-46.875
6681705029;6;-1.2510039;-0.3914503;-0.13355812
6681705029;7;0.35979906;-0.8774925;0.3170987;0.9248751;0.29058957;-0.2452833;0.12308866;0.3815294;0.91612476
6681705029;11;295.46875;-22.40625;7.03125
6686761029;22;-0.006038082920551633
6686761029;0;1.3838485;3.8594532;9.725247
6686761029;3;-0.6327864;-0.91828597;-0.8596946
6686761029;12;0.20419934;0.120883815;0.4763329;0.84661394
6686761029;18;0.028077029;0.234962;0.9495834
6691801029;0;1.3982137;3.763685;10.0269165
6691801029;3;-0.6935083;-0.818148;-0.8767394
6691801029;12;0.20343639;0.11874752;0.47425765;0.84826195
6691801029;18;0.029145177;0.23294778;0.94949186
6691801029;1;-0.08350033;4.4895644;8.717854
6691801029;2;1.4796166;-0.7230489;1.3072342
6691801029;22;-0.005882227413573916
6696873029;0;1.3120226;3.7301662;10.103531
6696873029;3;-0.7297284;-0.7009654;-0.88739234
6696873029;12;0.2024598;0.116855375;0.4722129;0.84987944
6696873029;18;0.029938657;0.23090304;0.9494003
6696873029;22;-0.005714210846716035
6701913029;22;-0.005423971247790329
6701913029;0;1.1348516;3.7014358;10.31901
6701913029;3;-0.7382508;-0.58378273;-0.88739234
6701913029;12;0.20130008;0.115207374;0.47025973;0.8514664
6701913029;18;0.030426953;0.22891934;0.94930875
6701913029;1;-0.0670397;4.424919;8.751075
6701913029;2;1.2018893;-0.7230489;1.5658079
6701913029;4;13.25;-11.0;-46.5
6701913029;6;-1.3200496;-0.34249887;-0.109536596
6701913029;7;0.28220567;-0.9124622;0.2962647;0.9538121;0.23371576;-0.1887312;0.102968335;0.33584186;0.93627334
6701913029;11;290.39062;-19.59375;5.890625
6706937029;22;-0.005134518892912633
6706937029;0;0.9720459;3.6631286;10.496181
6706937029;3;-0.7244019;-0.47192654;-0.8810006
6706937029;12;0.20007935;0.113773;0.46836758;0.85299236
6706937029;18;0.030640583;0.2270272;0.9492172
6712009029;22;-0.004897348725903466
6712009029;0;0.91937345;3.6248214;10.635044
6712009029;3;-0.6903124;-0.3824416;-0.8618252
6712009029;12;0.19879757;0.11258278;0.46650594;0.8544572
6712009029;18;0.03070162;0.2252266;0.94909513
6712009029;1;-0.067937545;4.3620696;8.782499
6712009029;2;0.9864111;-0.7374141;1.8483237
6717017029;22;-0.0046058061740206335
6717017029;0;0.8331822;3.6056678;10.702082
6717017029;3;-0.63811284;-0.3163932;-0.8437152
6717017029;12;0.19757684;0.11157567;0.46473587;0.85586107
6717017029;18;0.030610066;0.22360912;0.94897306
6722073029;22;-0.00446754425422072
6722073029;0;0.8379706;3.514688;10.773908
6722073029;3;-0.574195;-0.28336897;-0.82134396
6722073029;12;0.19644764;0.110721156;0.4629963;0.8571734
6722073029;18;0.03051851;0.22214423;0.9488205
6722073029;1;-0.07751465;4.3081985;8.809135
6722073029;2;0.91458505;-0.79008657;1.9632454
6722073029;4;12.75;-10.875;-46.25
6722073029;6;-1.3525736;-0.3144489;-0.07762151
6722073029;7;0.2392578;-0.92841375;0.2842602;0.9681519;0.20587942;-0.14246315;0.07374139;0.30929244;0.94810355
6722073029;11;286.79688;-18.0;4.203125
6727145029;22;-0.004377938585201256
6727145029;0;0.7661445;3.490746;10.802638
6727145029;3;-0.49429777;-0.2844343;-0.8011033
6727145029;12;0.19547105;0.10992767;0.46128726;0.85842466
6727145029;18;0.030457472;0.22089297;0.94863737
6732185029;22;-0.004302604350022139
6732185029;0;0.7757214;3.3758245;10.860099
6732185029;3;-0.40800872;-0.3057402;-0.7840586
6732185029;12;0.19473861;0.109195225;0.45954773;0.85958433
6732185029;18;0.03051851;0.2197943;0.9483932
6732185029;1;-0.085595325;4.2677946;8.828589
6732185029;2;0.8571242;-0.89064306;2.030283
6737257029;22;-0.0043064506605306205
6737257029;0;0.7469909;3.3614593;10.764331
6737257029;3;-0.3163932;-0.3419603;-0.7659485
6737257029;12;0.19425032;0.10846278;0.45783868;0.86071354
6737257029;18;0.03073214;0.21890926;0.948088
6742281029;22;-0.004244807027400888
6742281029;0;0.7134721;3.371036;10.6877165
6742281029;3;-0.21838588;-0.380311;-0.74783844
6742281029;12;0.19400616;0.107760854;0.45609912;0.86178166
6742281029;18;0.031098362;0.21823786;0.9477523
6742281029;1;-0.08589461;4.2435527;8.840261
6742281029;2;0.79487497;-0.8714894;1.8435353
6742281029;4;12.25;-10.625;-46.25
6742281029;6;-1.3476112;-0.30489856;-0.06665737
6742281029;7;0.24034488;-0.9302188;0.27735785;0.96860605;0.21112825;-0.13125294;0.06353589;0.3001964;0.9517591
6742281029;11;286.57812;-17.453125;3.609375
6747321029;22;-0.0042015462729661215
6747321029;0;0.6991069;3.3758245;10.510546
6747321029;3;-0.117182665;-0.409074;-0.7265325
6747321029;12;0.19403668;0.10708945;0.45435956;0.8627888
6747321029;18;0.031617176;0.21778008;0.9473861
6752425029;22;-0.0041434475971377244
6752425029;0;0.62249243;3.394978;10.271125
6752425029;3;-0.018110048;-0.4239882;-0.6999001
6752425029;12;0.19428083;0.106509596;0.45265055;0.8637043
6752425029;18;0.032227546;0.21756646;0.9469283
6752425029;1;-0.07931035;4.2369685;8.843554
6752425029;2;0.6991069;-0.8379706;1.4269443
6757417029;22;-0.003921344954182664
6757417029;0;0.62728083;3.41892;9.950302
6757417029;3;0.07776668;-0.43037996;-0.67220235
6757417029;12;0.19476913;0.10599078;0.45097202;0.86452836
6757417029;18;0.032929473;0.21753594;0.94647056
6762457029;22;-0.003770948165007078
6762457029;0;0.5410896;3.4045548;9.696517
6762457029;3;0.17151281;-0.4239882;-0.63811284
6762457029;12;0.19544053;0.10556352;0.449324;0.8652913
6762457029;18;0.033692434;0.21774957;0.9459517
6762457029;1;-0.06913468;4.2474437;8.838466
6762457029;2;0.60812724;-0.842759;0.8571242
6762457029;4;11.875;-10.0;-46.75
6762457029;6;-1.1901838;-0.3371787;-0.055744655
6762457029;7;0.38802543;-0.87615854;0.2859762;0.9201476;0.3505714;-0.17443603;0.05257853;0.33082598;0.9422259
6762457029;11;286.9375;-19.328125;2.96875
6767497029;22;-0.003573430307245234
6767497029;0;0.5506664;3.4380736;9.41879
6767497029;3;0.24927948;-0.40694344;-0.60615396
6767497029;12;0.19626454;0.10525834;0.44776756;0.86593217
6767497029;18;0.034455396;0.21814631;0.9454329
6772569029;22;-0.0034032541695676976
6772569029;0;0.50278234;3.4524388;9.160215
6772569029;3;0.30893612;-0.38883337;-0.57526034
6772569029;12;0.19724113;0.10504471;0.44624165;0.8665426
6772569029;18;0.03524888;0.21869564;0.9448836
6772569029;1;-0.0592583;4.2716856;8.826794
6772569029;2;0.5602432;-0.81881696;0.33039984
6777593029;22;-0.0032146436845117313
6777593029;0;0.5363012;3.490746;8.8777
6777593029;3;0.3472868;-0.37391922;-0.5496932
6777593029;12;0.19824824;0.10489212;0.44477674;0.8670614
6777593029;18;0.03604236;0.21933652;0.9443342
6782665029;22;-0.0031141576589527086
6782665029;0;0.59855044;3.4572272;8.724471
6782665029;3;0.36007038;-0.36007038;-0.5283873
6782665029;12;0.19928586;0.10477004;0.4433424;0.8675802
6782665029;18;0.03683584;0.22000794;0.9437849
6782665029;1;-0.049980488;4.302811;8.81183
6782665029;2;0.6464345;-0.842759;-0.08619126
6782665029;4;11.75;-9.25;-47.125
6782665029;6;-1.0594819;-0.3764814;-0.06849859
6782665029;7;0.51012194;-0.81102353;0.28638515;0.8577436;0.45505372;-0.23916945;0.06365142;0.3676506;0.92778313
6782665029;11;293.42188;-21.515625;3.578125
6787705029;22;-0.0029821605440093174
6787705029;0;0.63206923;3.4572272;8.499416
6787705029;3;0.3504827;-0.3504827;-0.50814664
6787705029;12;0.20032349;0.10464797;0.44196907;0.86806846
6787705029;18;0.037598804;0.22067934;0.9432356
6792729029;22;-0.0029107269555602427
6792729029;0;0.62728083;3.490746;8.39886
6792729029;3;0.32278496;-0.3419603;-0.49749365
6792729029;12;0.20126957;0.104525894;0.44065675;0.8685263
6792729029;18;0.03830073;0.22125919;0.9427168
6792729029;1;-0.04130124;4.332141;8.797463
6792729029;2;0.6655881;-0.8379706;-0.39743748
6797801029;22;-0.0028980872866842793
6797801029;0;0.7038953;3.5242648;8.250419
6797801029;3;0.2769772;-0.33024204;-0.49216717
6797801029;12;0.20209357;0.104373306;0.43934447;0.86901456
6797801029;18;0.039002657;0.221778;0.94222844
6802841029;22;-0.0028464465990038304
6802841029;0;0.7134721;3.5529952;8.173804
6802841029;3;0.22158176;-0.31106672;-0.4911019
6802841029;12;0.20279549;0.10419019;0.4380627;0.86953336
6802841029;18;0.039582506;0.22214423;0.9417707
6802841029;1;-0.0344177;4.3536897;8.786988
6802841029;2;0.7469909;-0.79966336;-0.61291564
6802841029;4;11.625;-8.75;-47.625
6802841029;6;-0.9854119;-0.40865597;-0.08706696
6802841029;7;0.5792282;-0.7648658;0.28191295;0.81125045;0.50702304;-0.2912053;0.0797966;0.39737633;0.9141798
6802841029;11;298.90625;-23.359375;4.53125
6807881029;22;-0.002851153526271068
6807881029;0;0.7038953;3.5865142;8.154651
6807881029;3;0.15446806;-0.28976077;-0.49855897
6807881029;12;0.2033143;0.10397656;0.4367809;0.8700827
6807881029;18;0.04010132;0.22238837;0.9413434
6812937029;22;-0.0028782891614315027
6812937029;0;0.7182605;3.6008794;8.183381
6812937029;3;0.08096257;-0.2737813;-0.506016
6812937029;12;0.20365001;0.103732415;0.43552965;0.87066257
6812937029;18;0.040498063;0.22244942;0.9409467
6812937029;1;-0.031424858;4.363865;8.7819
6812937029;2;0.7469909;-0.7613561;-0.59855044
6817977029;22;-0.002937537197176457
6817977029;0;0.7374141;3.620033;8.169016
6817977029;3;0.011718267;-0.26099774;-0.5230608
6817977029;12;0.20383312;0.10342723;0.43424788;0.8712729
6817977029;18;0.040833764;0.22235785;0.9405805
6823017029;22;-0.0030396257386897806
6823017029;0;0.7182605;3.596091;8.178593
6823017029;3;-0.053264845;-0.25993246;-0.54223615
6823017029;12;0.20386365;0.10309152;0.43293557;0.8719748
6823017029;18;0.041108433;0.22211371;0.94024473
6823017029;1;-0.03172414;4.3620696;8.782799
6823017029;2;0.7469909;-0.7613561;-0.60333884
6823017029;4;11.375;-8.5;-47.875
6823017029;6;-0.956389;-0.41283816;-0.08759727
6823017029;7;0.60294485;-0.74846596;0.27614534;0.79374796;0.5280423;-0.30188644;0.080135286;0.40121067;0.91247374
6823017029;11;302.60938;-23.65625;4.53125
6828073029;22;-0.0032153707895221065
6828073029;0;0.81881696;3.5673606;8.240842
6828073029;3;-0.116117366;-0.27058542;-0.56993383
6828073029;12;0.20374157;0.10266426;0.43159276;0.8727073
6828073029;18;0.04135258;0.22174749;0.93993956
6833113029;22;-0.003422854614343266
6833113029;0;0.78529817;3.5673606;8.374918
6833113029;3;-0.17790459;-0.28976077;-0.60508865
6833113029;12;0.20352794;0.10214545;0.4301889;0.8735313
6833113029;18;0.04159673;0.22119816;0.93960387
6833113029;1;-0.032921277;4.348901;8.789383
6833113029;2;0.81402856;-0.78050977;-0.41180268
6838121029;22;-0.003666967465816623
6838121029;0;0.81881696;3.490746;8.480263
6838121029;3;-0.23223473;-0.32917675;-0.64237404
6838121029;12;0.20319223;0.101504564;0.428663;0.87441635
6838121029;18;0.041871395;0.22049624;0.9392987
6840811202;13;42.0
6843225029;22;-0.004044841845877206
6843225029;0;0.8331822;3.3997664;8.671799
6843225029;3;-0.28336897;-0.3771151;-0.6839206
6843225029;12;0.20279549;0.10071108;0.4270455;0.8753929
6843225029;18;0.042176582;0.21967223;0.938963
6843225029;1;-0.030527003;4.326155;8.8007555
6843225029;2;0.8619126;-0.92416185;-0.12449849
6843225029;4;11.0;-8.75;-47.875
6843225029;6;-1.0556378;-0.3720743;-0.09578549
6843225029;7;0.5206713;-0.8106704;0.26779634;0.8490956;0.45896176;-0.261516;0.089095004;0.36354858;0.9273049
6843225029;11;302.48438;-21.296875;5.09375
6848249029;0;0.8283938;3.2752678;8.853758
6848249029;3;-0.33024204;-0.42079228;-0.7265325
6848249029;12;0.20233771;0.099826045;0.42533648;0.8764306
6848249029;18;0.0425428;0.21869564;0.9386273
6848249029;22;-0.004278950780349156
6853321029;22;-0.0045833948696854705
6853321029;0;0.8858546;3.1842883;9.241618
6853321029;3;-0.36220095;-0.46553475;-0.76168734
6853321029;12;0.20184942;0.09878842;0.42350537;0.8775292
6853321029;18;0.04300058;0.2176275;0.93826103
6853321029;1;-0.023643464;4.295329;8.81572
6853321029;2;0.90500826;-1.1109096;0.4213795
6858361029;22;-0.004742313193949753
6858361029;0;0.8523358;3.0502129;9.361329
6858361029;3;-0.380311;-0.50495076;-0.7840586
6858361029;12;0.20136112;0.09768975;0.42161322;0.87868893
6858361029;18;0.043488875;0.21646778;0.9378948
6863385029;22;-0.0048358216680852665
6863385029;0;0.866701;3.0023289;9.442732
6863385029;3;-0.3813763;-0.527322;-0.7979074
6863385029;12;0.20090334;0.09653004;0.41969055;0.8798486
6863385029;18;0.04403821;0.21530809;0.9374981
6863385029;1;-0.011971374;4.26151;8.83218
6863385029;2;0.8762778;-1.2593501;0.60812724
6863385029;4;10.75;-8.875;-48.0
6863385029;6;-1.2113851;-0.30663428;-0.091528535
6863385029;7;0.37607744;-0.8924394;0.24923399;0.92248183;0.33531693;-0.19128443;0.08713739;0.30185163;0.94936436
6863385029;11;296.96875;-17.53125;4.953125
6868457029;22;-0.004874296616096674
6868457029;0;0.8523358;2.9400797;9.500193
6868457029;3;-0.36220095;-0.51666903;-0.8021686
6868457029;12;0.20044556;0.09540086;0.41776788;0.8809778
6868457029;18;0.04458754;0.21420942;0.93710136
6873497029;22;-0.004764205486848404
6873497029;0;0.770933;2.906561;9.753978
6873497029;3;-0.33237264;-0.48151422;-0.8021686
6873497029;12;0.20001832;0.09439375;0.41584522;0.882107
6873497029;18;0.04504532;0.21320231;0.9366741
6873497029;1;-0.0017957061;4.230684;8.846846
6873497029;2;0.770933;-1.3215994;0.90500826
6878537029;0;0.7182605;2.9257145;9.744401
6878537029;3;-0.28549957;-0.43464115;-0.7840586
6878537029;12;0.19965209;0.09353923;0.41395307;0.88317513
6878537029;18;0.045472577;0.21231727;0.9362468
6878537029;22;-0.00457307716025836
6883593029;22;-0.004350324755231015
6883593029;0;0.6799533;2.9735985;9.734824
6883593029;3;-0.22690825;-0.3813763;-0.7595567
6883593029;12;0.19937742;0.092837304;0.41215247;0.88415176
6883593029;18;0.045777764;0.21161534;0.93578905
6883593029;1;0.0014964218;4.208237;8.857619
6883593029;2;0.6751649;-1.2306197;0.8762778
6883593029;4;10.625;-8.75;-48.0
6883593029;6;-1.203092;-0.29577914;-0.06973426
6883593029;7;0.37755293;-0.8926331;0.24629247;0.92358613;0.34386417;-0.1695469;0.06665202;0.29148525;0.95425045
6883593029;11;296.64062;-16.9375;3.75
6888633029;22;-0.004070492740134973
6888633029;0;0.60812724;2.9735985;9.56723
6888633029;3;-0.15979454;-0.32171968;-0.73185897
6888633029;12;0.19919431;0.09231849;0.4103824;0.8850673
6888633029;18;0.04605243;0.21109653;0.9353313
6893673029;22;-0.0037722019696975716
6893673029;0;0.56982;3.0550013;9.485827
6893673029;3;-0.092680834;-0.25034478;-0.70203066
6893673029;12;0.19907224;0.09201331;0.4087344;0.8858913
6893673029;18;0.04620502;0.21079135;0.934843
6893673029;1;-0.0029928435;4.1968646;8.863007
6893673029;2;0.56982;-1.13964;0.62249243
6898729029;22;-0.0034846319824329047
6898729029;0;0.5602432;3.1028855;9.433155
6898729029;3;-0.023436533;-0.18642697;-0.66900647
6898729029;12;0.19904172;0.09192175;0.40717795;0.88662374
6898729029;18;0.04626606;0.21066926;0.93435466
6903769029;22;-0.0032196059445263343
6903769029;0;0.51235914;3.1986535;9.284714
6903769029;3;0.03835069;-0.13635801;-0.63917816
6903769029;12;0.19913328;0.09198279;0.40568253;0.8872951
6903769029;18;0.04626606;0.21073031;0.9338664
6903769029;1;-0.016161354;4.197463;8.862707
6903769029;2;0.5267244;-0.9959879;0.4213795
6903769029;4;10.625;-8.75;-48.0
6903769029;6;-1.0775303;-0.33130547;-0.055127174
6903769029;7;0.4885719;-0.83289236;0.25997677;0.8709666;0.44775525;-0.20231767;0.052102875;0.32527778;0.944182
6903769029;11;296.78125;-18.953125;2.9375
6908809029;22;-0.0030141507830827113
6908809029;0;0.5410896;3.3279405;9.136273
6908809029;3;0.092680834;-0.1022685;-0.6125457
6908809029;12;0.19928586;0.09213538;0.40424818;0.887875
6908809029;18;0.04626606;0.21094394;0.9333781
6913881029;22;-0.0028721758730538964
6913881029;0;0.545878;3.4141316;8.892065
6913881029;3;0.1384886;-0.07989727;-0.5901745
6913881029;12;0.19956054;0.09241004;0.40287486;0.88842434
6913881029;18;0.046235543;0.21127965;0.9328593
6913881029;1;-0.03351985;4.2076387;8.857919
6913881029;2;0.5793968;-0.79008657;0.033518825
6918905029;0;0.6368576;3.5482068;8.710106
6918905029;3;0.1725781;-0.06604841;-0.5688686
6918905029;12;0.19986571;0.09271523;0.40153202;0.8889126
6918905029;22;-0.002709490298061756
6918905029;18;0.04620502;0.2117069;0.93237096
6923977029;22;-0.002647138244963543
6923977029;0;0.6943185;3.6008794;8.532935
6923977029;3;0.20027582;-0.063917816;-0.5528891
6923977029;12;0.20026246;0.093050934;0.40021974;0.8894009
6923977029;18;0.04620502;0.2121952;0.93185216
6923977029;1;-0.051177625;4.2238;8.850138
6923977029;2;0.7422025;-0.62249243;-0.31603462
6923977029;4;10.75;-8.5;-48.0
6923977029;6;-0.9531968;-0.3981444;-0.08119037
6923977029;7;0.6028073;-0.75150204;0.2680822;0.79437685;0.53378534;-0.28989404;0.07475763;0.38770854;0.9187455
6923977029;11;301.5625;-22.8125;4.203125
6929017029;22;-0.0026085473527721298
6929017029;0;0.7230489;3.7445314;8.341399
6929017029;3;0.21625528;-0.07350549;-0.54543203
6929017029;12;0.20068972;0.093386635;0.39890742;0.8898587
6929017029;18;0.046235543;0.21271402;0.93133336
6934041029;22;-0.0026326335850939877
6934041029;0;0.842759;3.787627;8.145074
6934041029;3;0.22264706;-0.08415846;-0.5486279
6934041029;12;0.20111698;0.093691826;0.39759514;0.89028597
6934041029;18;0.046296578;0.21323283;0.93081456
6934041029;1;-0.06733898;4.2429543;8.840859
6934041029;2;0.90979666;-0.45489833;-0.6943185
6939113029;22;-0.00275658291942305
6939113029;0;0.8858546;3.8498764;7.97748
6939113029;3;0.2119941;-0.09800732;-0.56354207
6939113029;12;0.20157476;0.09396649;0.39625233;0.89077425
6939113029;18;0.046388134;0.21372113;0.9302652
6944153029;22;-0.002890385864352672
6944153029;0;0.8714894;3.9456444;7.824251
6944153029;3;0.19175345;-0.10972559;-0.5901745
6944153029;12;0.2019715;0.09421064;0.39481795;0.89129305
6944153029;18;0.04647969;0.21414839;0.9297159
6944153029;1;-0.08290177;4.2603126;8.83218
6944153029;2;0.9528923;-0.31124622;-1.0055647
6944153029;4;10.875;-8.375;-48.25
6944153029;6;-0.87600034;-0.46459487;-0.11092589
6944153029;7;0.6743955;-0.6867592;0.2712054;0.73170793;0.5723665;-0.37013513;0.098964855;0.44806066;0.8885087
6944153029;11;306.39062;-26.59375;5.6875
6949193029;22;-0.0030801826928341415
6949193029;0;0.81402856;4.0557775;7.690176
6949193029;3;0.15553336;-0.12357444;-0.6231987
6949193029;12;0.20227668;0.09439375;0.39335307;0.8918424
6949193029;18;0.046540726;0.21448408;0.92916656
6954249029;22;-0.003259961916626601
6954249029;0;0.80445176;4.0940847;7.6470804
6954249029;3;0.116117366;-0.12677033;-0.65622294
6954249029;12;0.20252083;0.09457686;0.39179662;0.8924528
6954249029;18;0.046571247;0.21472824;0.92858666
6954249029;1;-0.09906312;4.2716856;8.826494
6954249029;2;0.90021986;-0.17717093;-1.1779473
6959289029;22;-0.0034010359430269362
6959289029;0;0.7326257;4.1611223;7.627927
6959289029;3;0.07457078;-0.11824796;-0.6903124
